observations,total_return,annualized_return,annualized_volatility,sharpe_ratio,maximum_drawdown,mean_daily_net_return,positive_net_day_fraction,average_absolute_position,average_daily_turnover,total_turnover,position_changes,asset,method,policy,strategy,cost_bps
304,-0.28445595838813564,-0.33093546542255325,0.45749549390027544,-0.6491370923227949,-0.4707243505660813,-0.000813636423729331,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,20
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,20
304,-0.5059429399876205,-0.57112466608617,0.4540590085417462,-1.6341048330277652,-0.6214283039696314,-0.0020328219735283913,0.4605263157894737,1.0,0.8914473684210527,271.0,136,BTC,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,20
304,-0.4897930606172287,-0.5542376735871595,0.45493689842102975,-1.5458819681197071,-0.6174927700490227,-0.0019267910901407583,0.4506578947368421,0.9967105263157895,0.5822368421052632,177.0,89,BTC,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,20
304,-0.22288144306520286,-0.26122415424438217,0.45659535847229926,-0.43449975766360854,-0.4251787381496732,-0.0005435358153603905,0.48355263157894735,1.0,0.01644736842105263,5.0,3,BTC,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,20
304,-0.2335396020131847,-0.273372766660405,0.4505586050439326,-0.48317674047479603,-0.4475401774408414,-0.0005964368169260229,0.46710526315789475,0.9736842105263158,0.003289473684210526,1.0,1,BTC,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,20
304,-0.5389531607256197,-0.6052948086398611,0.46016589452813755,-1.786544056111739,-0.7062482076798812,-0.002252346969026262,0.47368421052631576,1.0,0.9111842105263158,277.0,139,BTC,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,20
304,-0.517975389440176,-0.5836346811241586,0.45977009243144096,-1.6730347255785658,-0.6386338906129315,-0.0021074283025212816,0.4276315789473684,0.9967105263157895,0.7138157894736842,217.0,109,BTC,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,20
304,-0.4889215904683474,-0.5533233431423766,0.45709949590890236,-1.5317420979315048,-0.621964070153981,-0.0019182425776080425,0.46710526315789475,1.0,0.01644736842105263,5.0,3,BTC,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,20
304,0.08964364807383296,0.10857714093519522,0.25877870054619495,0.5264860869890275,-0.28707545133849477,0.0003732695491689631,0.24342105263157895,0.48026315789473684,0.003289473684210526,1.0,1,BTC,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,20
304,-0.2934878225430507,-0.3410623560741032,0.4553292417264675,-0.6874212665667885,-0.5428939056779561,-0.0008575424768561746,0.4934210526315789,1.0,0.8980263157894737,273.0,137,BTC,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,20
304,-0.2788998592608468,-0.32469296744381215,0.45522894231508504,-0.6341091641885871,-0.5404940693526239,-0.0007908625866462277,0.47368421052631576,1.0,0.6217105263157895,189.0,95,BTC,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,20
304,-0.28445595838813564,-0.33093546542255325,0.45749549390027544,-0.6491370923227949,-0.4707243505660813,-0.000813636423729331,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,20
304,-0.1024118226251105,-0.12166198835027997,0.43671593703655814,-0.07876033694771098,-0.39586025707840766,-9.423532699023194e-05,0.4473684210526316,0.9177631578947368,0.003289473684210526,1.0,1,BTC,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,20
304,-0.053538319902055265,-0.06393087579308132,0.4517585432959743,0.07539764948803301,-0.33124144484415385,9.331926657713497e-05,0.45723684210526316,1.0,1.0625,323.0,162,BTC,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,20
304,-0.2087917490105139,-0.24511281095460147,0.44995059187471903,-0.4027450614427527,-0.4366973557533632,-0.0004964804897829772,0.47368421052631576,0.993421052631579,0.7006578947368421,213.0,108,BTC,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,20
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,20
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,20
304,-0.28445595838813564,-0.33093546542255325,0.45749549390027544,-0.6491370923227949,-0.4707243505660813,-0.000813636423729331,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,buy_and_hold,benchmark,buy_and_hold,20
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,cash,benchmark,cash,20
304,-0.693307413204852,-0.7580608006590608,0.6440047300992233,-1.8719549473095372,-0.7594953837955878,-0.003302870796164341,0.4769736842105263,1.0,1.0361842105263157,315.0,158,ETH,arima,daily_sign,arima__daily_sign,20
304,-0.6732554678919407,-0.7389459744538736,0.6363322614910845,-1.7811407904076064,-0.6784662266702665,-0.0031051982114906574,0.45723684210526316,0.9901315789473685,0.03618421052631579,11.0,6,ETH,arima,cost_aware,arima__cost_aware,20
304,-0.16231622574358862,-0.19156423414039336,0.6443184922506926,-0.009910894293945283,-0.5940420538971511,-1.7495267036522785e-05,0.4901315789473684,1.0,0.08223684210526316,25.0,13,ETH,phase0_lstm,daily_sign,phase0_lstm__daily_sign,20
304,-0.21095110832174258,-0.247585767141292,0.6436538672237802,-0.12201728685651927,-0.5984434733777151,-0.00021516958507767663,0.4934210526315789,1.0,0.049342105263157895,15.0,8,ETH,phase0_lstm,cost_aware,phase0_lstm__cost_aware,20
304,-0.170198813768477,-0.20068943187368204,0.6467334931483646,-0.028578167488208902,-0.6128164740344507,-5.0636871472406494e-05,0.46381578947368424,1.0,0.8848684210526315,269.0,135,ETH,phase0_xgb,daily_sign,phase0_xgb__daily_sign,20
304,-0.25936300662455936,-0.3026662345709985,0.6483207125826785,-0.2333367587523935,-0.6298931547688724,-0.00041445768138653245,0.45394736842105265,0.993421052631579,0.7927631578947368,241.0,121,ETH,phase0_xgb,cost_aware,phase0_xgb__cost_aware,20
304,0.10144952448052358,0.12301389037600408,0.6438102949605217,0.5049899032899368,-0.4219631614568261,0.0008907334207922727,0.4967105263157895,1.0,0.003289473684210526,1.0,1,ETH,phase1_lstm,daily_sign,phase1_lstm__daily_sign,20
304,-0.016695010840031888,-0.020011270855268104,0.5860211115165458,0.2620951880799997,-0.421963161456826,0.000420803598470629,0.4309210526315789,0.8651315789473685,0.003289473684210526,1.0,1,ETH,phase1_lstm,cost_aware,phase1_lstm__cost_aware,20
304,-0.6129065478277999,-0.6800310645741121,0.6445966560246141,-1.4446517593034367,-0.759473075518087,-0.0025512813511426604,0.4309210526315789,1.0,0.6611842105263158,201.0,101,ETH,phase1_xgb,daily_sign,phase1_xgb__daily_sign,20
304,-0.5207455234650407,-0.5865059544509761,0.6444424628136439,-1.0484075465473202,-0.726868442021699,-0.0018510639488475758,0.45723684210526316,1.0,0.4901315789473684,149.0,75,ETH,phase1_xgb,cost_aware,phase1_xgb__cost_aware,20
304,-0.42338026070028645,-0.4836905227018433,0.6431000157322931,-0.7074129667186345,-0.6891836871804252,-0.001246403534317759,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,20
304,-0.24207592783416432,-0.2830784298213903,0.629394890489227,-0.2153543197448526,-0.4890248387423394,-0.0003713504342251877,0.4901315789473684,0.9835526315789473,0.05592105263157895,17.0,9,ETH,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,20
304,-0.0036549482016527968,-0.004386731651010667,0.6470547225979811,0.3150390728728088,-0.5615465927748666,0.0005584863559047684,0.48026315789473684,1.0,0.8125,247.0,124,ETH,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,20
304,0.15648504953955733,0.1907197765719293,0.6449710783368152,0.5895459298296715,-0.4320138534943314,0.0010417536276474619,0.48355263157894735,1.0,0.6348684210526315,193.0,97,ETH,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,20
304,-0.42338026070028645,-0.4836905227018433,0.6431000157322931,-0.7074129667186345,-0.6891836871804252,-0.001246403534317759,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_lstm,daily_sign,phase2_lstm__daily_sign,20
304,-0.24207592783416432,-0.2830784298213903,0.629394890489227,-0.2153543197448526,-0.4890248387423394,-0.0003713504342251877,0.4901315789473684,0.9835526315789473,0.05592105263157895,17.0,9,ETH,phase2_lstm,cost_aware,phase2_lstm__cost_aware,20
304,-0.0036549482016527968,-0.004386731651010667,0.6470547225979811,0.3150390728728088,-0.5615465927748666,0.0005584863559047684,0.48026315789473684,1.0,0.8125,247.0,124,ETH,phase2_xgb,daily_sign,phase2_xgb__daily_sign,20
304,0.15648504953955733,0.1907197765719293,0.6449710783368152,0.5895459298296715,-0.4320138534943314,0.0010417536276474619,0.48355263157894735,1.0,0.6348684210526315,193.0,97,ETH,phase2_xgb,cost_aware,phase2_xgb__cost_aware,20
304,-0.192570172664157,-0.22649231809687131,0.6431342258123588,-0.07843396361380038,-0.5967659842664055,-0.00013820155196207187,0.5230263157894737,1.0,0.06907894736842106,21.0,11,ETH,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,20
304,-0.3627486530875189,-0.41783757419176804,0.6288303158903317,-0.5453761981700139,-0.654109665319494,-0.0009395865396556658,0.5032894736842105,0.9835526315789473,0.03618421052631579,11.0,6,ETH,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,20
304,-0.5093955761448953,-0.574720659443586,0.6451780435862481,-1.0068656447677744,-0.7178026761446472,-0.0017797468680698055,0.4605263157894737,1.0,0.9046052631578947,275.0,138,ETH,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,20
304,-0.5617917722146639,-0.6286521646966863,0.6451152970314241,-1.2152228153175306,-0.7467912700876351,-0.0021478324040080338,0.4473684210526316,1.0,0.7796052631578947,237.0,119,ETH,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,20
304,-0.192570172664157,-0.22649231809687131,0.6431342258123588,-0.07843396361380038,-0.5967659842664055,-0.00013820155196207187,0.5230263157894737,1.0,0.06907894736842106,21.0,11,ETH,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,20
304,-0.3627486530875189,-0.41783757419176804,0.6288303158903317,-0.5453761981700139,-0.654109665319494,-0.0009395865396556658,0.5032894736842105,0.9835526315789473,0.03618421052631579,11.0,6,ETH,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,20
304,-0.5093955761448953,-0.574720659443586,0.6451780435862481,-1.0068656447677744,-0.7178026761446472,-0.0017797468680698055,0.4605263157894737,1.0,0.9046052631578947,275.0,138,ETH,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,20
304,-0.5617917722146639,-0.6286521646966863,0.6451152970314241,-1.2152228153175306,-0.7467912700876351,-0.0021478324040080338,0.4473684210526316,1.0,0.7796052631578947,237.0,119,ETH,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,20
304,-0.07959712815579056,-0.09478892372604086,0.6435117587495631,0.16089218359723892,-0.4468116041346215,0.00028366030694716943,0.4934210526315789,1.0,0.12171052631578948,37.0,19,ETH,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,20
304,-0.021301917618480104,-0.02552134062655198,0.07052980408832074,-0.3310740582781088,-0.0406954340059279,-6.397421498378165e-05,0.019736842105263157,0.03289473684210526,0.003289473684210526,1.0,1,ETH,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,20
304,-0.41966634675453685,-0.47969520075826166,0.6451229919964486,-0.6954988164846213,-0.7298859960792768,-0.001229266513480953,0.46381578947368424,1.0,0.9572368421052632,291.0,146,ETH,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,20
304,0.037049740038902934,0.044647811624741074,0.6426973991008691,0.3821751533892945,-0.6238995743419611,0.0006729396632445898,0.47368421052631576,1.0,0.8256578947368421,251.0,126,ETH,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,20
304,-0.6562853757428726,-0.7225833774709587,0.6434887620580259,-1.6672481048910688,-0.7658878104403926,-0.002939329915232722,0.5032894736842105,1.0,0.14802631578947367,45.0,23,ETH,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,20
304,-0.17023581930664722,-0.20073223007979368,0.576556941183407,-0.10311809685628562,-0.5335481317731854,-0.00016288617672360092,0.40789473684210525,0.7993421052631579,0.003289473684210526,1.0,1,ETH,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,20
304,-0.5093955761448953,-0.574720659443586,0.6451780435862481,-1.0068656447677744,-0.7178026761446472,-0.0017797468680698055,0.4605263157894737,1.0,0.9046052631578947,275.0,138,ETH,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,20
304,-0.5617917722146639,-0.6286521646966863,0.6451152970314241,-1.2152228153175306,-0.7467912700876351,-0.0021478324040080338,0.4473684210526316,1.0,0.7796052631578947,237.0,119,ETH,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,20
304,-0.36739606054831864,-0.42293140993641154,0.6474410929715476,-0.5263081903040628,-0.5220051439976359,-0.0009335713697817528,0.506578947368421,1.0,0.3125,95.0,48,ETH,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,20
304,0.22571125254836955,0.2768031864738205,0.6242432817994925,0.7009096711206987,-0.4002171575070419,0.0011987346666996932,0.5098684210526315,0.9703947368421053,0.049342105263157895,15.0,8,ETH,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,20
304,-0.41966634675453685,-0.47969520075826166,0.6451229919964486,-0.6954988164846213,-0.7298859960792768,-0.001229266513480953,0.46381578947368424,1.0,0.9572368421052632,291.0,146,ETH,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,20
304,0.037049740038902934,0.044647811624741074,0.6426973991008691,0.3821751533892945,-0.6238995743419611,0.0006729396632445898,0.47368421052631576,1.0,0.8256578947368421,251.0,126,ETH,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,20
304,-0.2767521439128183,-0.3222773322591127,0.643153457714599,-0.2851858768150997,-0.6265497654030594,-0.0005025158431917839,0.4868421052631579,1.0,0.04276315789473684,13.0,7,ETH,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,20
304,-0.21280076277215942,-0.24970296162812677,0.643945386204025,-0.1250296216414857,-0.6002981318416982,-0.00022058150135580723,0.4934210526315789,1.0,0.03618421052631579,11.0,6,ETH,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,20
304,0.04513768453692846,0.054437452022424226,0.6430777224831632,0.39789130175618,-0.5675815508515518,0.0007010274852855487,0.48026315789473684,1.0,0.805921052631579,245.0,123,ETH,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,20
304,-0.07315321721737444,-0.08717435889993475,0.6429691835164318,0.17437972965803966,-0.6264443165061256,0.0003071802531508107,0.46710526315789475,1.0,0.7138157894736842,217.0,109,ETH,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,20
304,-0.4051264346772586,-0.4640044307436946,0.6435733537550812,-0.6478410912283695,-0.6613428732496451,-0.0011422829144717625,0.4901315789473684,1.0,0.049342105263157895,15.0,8,ETH,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,20
304,-0.17147960084447633,-0.20217048431042328,0.5766118352477761,-0.10617703352379149,-0.5335481317731854,-0.00016773406619539197,0.40789473684210525,0.8026315789473685,0.003289473684210526,1.0,1,ETH,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,20
304,-0.5693051235594642,-0.6362835289786963,0.6464469744865856,-1.238552921872169,-0.6939150596737456,-0.0021935857235226962,0.4605263157894737,1.0,0.930921052631579,283.0,142,ETH,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,20
304,-0.2435315848771813,-0.28473130690403436,0.6452448208544369,-0.19582548854655102,-0.6140984864561655,-0.00034617912952315593,0.4769736842105263,0.993421052631579,0.6546052631578947,199.0,100,ETH,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,20
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,20
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,20
304,-0.36005464240637863,-0.41488135956425976,0.6437508397146929,-0.5124969317544438,-0.5998999357978563,-0.0009038913155291148,0.5032894736842105,1.0,0.003289473684210526,1.0,1,ETH,buy_and_hold,benchmark,buy_and_hold,20
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,cash,benchmark,cash,20
304,-0.8704345738651875,-0.914018886615614,0.4701176637824224,-4.965299612851645,-0.8772968470671925,-0.006395274120475567,0.3651315789473684,1.0,1.1414473684210527,347.0,174,BTC,arima,daily_sign,arima__daily_sign,50
304,-0.0900025334553356,-0.10706206707240595,0.35526707677463554,-0.14192881397354393,-0.28761425290119,-0.0001381442050697863,0.34868421052631576,0.680921052631579,0.009868421052631578,3.0,2,BTC,arima,cost_aware,arima__cost_aware,50
304,-0.3602866516664912,-0.4151360483613349,0.4577258972441672,-0.9414419990701206,-0.4985177014088652,-0.0011806092704868861,0.48026315789473684,1.0,0.029605263157894735,9.0,5,BTC,phase0_lstm,daily_sign,phase0_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase0_lstm,cost_aware,phase0_lstm__cost_aware,50
304,-0.6866319608924327,-0.7517243674388632,0.4540741925717968,-2.8343649295858238,-0.7198402303018221,-0.0035260601831657557,0.41118421052631576,1.0,0.8125,247.0,124,BTC,phase0_xgb,daily_sign,phase0_xgb__daily_sign,50
304,-0.43133932416542564,-0.49223524135105223,0.4581251682796357,-1.2479379304743865,-0.5664742307936113,-0.0015663336284962156,0.46710526315789475,0.993421052631579,0.3256578947368421,99.0,50,BTC,phase0_xgb,cost_aware,phase0_xgb__cost_aware,50
304,-0.2865969478577569,-0.33333836131512495,0.4574800577038521,-0.6570325050977306,-0.4707243505660803,-0.0008235048447819626,0.4769736842105263,1.0,0.003289473684210526,1.0,1,BTC,phase1_lstm,daily_sign,phase1_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase1_lstm,cost_aware,phase1_lstm__cost_aware,50
304,-0.48829472704294175,-0.5526654560622195,0.4625033423506947,-1.5050088312386536,-0.5489592736703077,-0.0019070455197676439,0.4440789473684211,1.0,0.5032894736842105,153.0,77,BTC,phase1_xgb,daily_sign,phase1_xgb__daily_sign,50
304,-0.06612555176019452,-0.0788578734149763,0.455508434088445,0.048464106807491046,-0.3637201110275915,6.048166959280931e-05,0.506578947368421,1.0,0.14802631578947367,45.0,23,BTC,phase1_xgb,cost_aware,phase1_xgb__cost_aware,50
304,0.10653551420953211,0.1292428596894566,0.4591908450345419,0.4929849580300207,-0.44475604874388386,0.0006202032314167764,0.5164473684210527,1.0,0.05592105263157895,17.0,9,BTC,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,50
304,-0.7520026855117128,-0.8125273219158616,0.45561923640605434,-3.4365342898874838,-0.7753330084121494,-0.00428972912066235,0.4144736842105263,1.0,0.7993421052631579,243.0,122,BTC,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,50
304,-0.4540483988560554,-0.5164826661813839,0.4534362828145784,-1.3734124122390836,-0.5893853438122425,-0.0017061781341838177,0.4473684210526316,0.993421052631579,0.2993421052631579,91.0,46,BTC,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,50
304,0.10653551420953211,0.1292428596894566,0.4591908450345419,0.4929849580300207,-0.44475604874388386,0.0006202032314167764,0.5164473684210527,1.0,0.05592105263157895,17.0,9,BTC,phase2_lstm,daily_sign,phase2_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase2_lstm,cost_aware,phase2_lstm__cost_aware,50
304,-0.7520026855117128,-0.8125273219158616,0.45561923640605434,-3.4365342898874838,-0.7753330084121494,-0.00428972912066235,0.4144736842105263,1.0,0.7993421052631579,243.0,122,BTC,phase2_xgb,daily_sign,phase2_xgb__daily_sign,50
304,-0.4540483988560554,-0.5164826661813839,0.4534362828145784,-1.3734124122390836,-0.5893853438122425,-0.0017061781341838177,0.4473684210526316,0.993421052631579,0.2993421052631579,91.0,46,BTC,phase2_xgb,cost_aware,phase2_xgb__cost_aware,50
304,-0.2571108477055961,-0.30011948655544085,0.4582472797428804,-0.5491904327462394,-0.44884853329778374,-0.0006894932105939164,0.4769736842105263,1.0,0.01644736842105263,5.0,3,BTC,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,50
304,0.0002673824307508621,0.00032104343792527246,0.2300520603179697,0.11529764668791598,-0.25428979617019887,7.266975663114633e-05,0.16776315789473684,0.3519736842105263,0.003289473684210526,1.0,1,BTC,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,50
304,-0.7816137505828393,-0.8390705127664214,0.45445069115496917,-3.7806409412479747,-0.8186849722923978,-0.0047071640787915495,0.40131578947368424,1.0,0.8914473684210527,271.0,136,BTC,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,50
304,-0.503713459757997,-0.5687999323943334,0.453384817988696,-1.6264423566324366,-0.6532768261758908,-0.00202028567624905,0.4342105263157895,0.993421052631579,0.3125,95.0,48,BTC,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,50
304,-0.2571108477055961,-0.30011948655544085,0.4582472797428804,-0.5491904327462394,-0.44884853329778374,-0.0006894932105939164,0.4769736842105263,1.0,0.01644736842105263,5.0,3,BTC,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,50
304,0.0002673824307508621,0.00032104343792527246,0.2300520603179697,0.11529764668791598,-0.25428979617019887,7.266975663114633e-05,0.16776315789473684,0.3519736842105263,0.003289473684210526,1.0,1,BTC,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,50
304,-0.7816137505828393,-0.8390705127664214,0.45445069115496917,-3.7806409412479747,-0.8186849722923978,-0.0047071640787915495,0.40131578947368424,1.0,0.8914473684210527,271.0,136,BTC,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,50
304,-0.503713459757997,-0.5687999323943334,0.453384817988696,-1.6264423566324366,-0.6532768261758908,-0.00202028567624905,0.4342105263157895,0.993421052631579,0.3125,95.0,48,BTC,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,50
304,-0.2865969478577569,-0.33333836131512495,0.4574800577038521,-0.6570325050977306,-0.4707243505660803,-0.0008235048447819626,0.4769736842105263,1.0,0.003289473684210526,1.0,1,BTC,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,50
304,-0.8005938649572274,-0.8557135591231414,0.4696506592068765,-3.874908548609689,-0.8515464088292846,-0.00498589960060521,0.3980263157894737,1.0,0.9111842105263158,277.0,139,BTC,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,50
304,-0.592155302940109,-0.6593271447924542,0.4646583388235287,-2.081316500746286,-0.6794124926619882,-0.0026495919665829285,0.4309210526315789,0.9967105263157895,0.3782894736842105,115.0,58,BTC,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,50
304,-0.2865969478577569,-0.33333836131512495,0.4574800577038521,-0.6570325050977306,-0.4707243505660803,-0.0008235048447819626,0.4769736842105263,1.0,0.003289473684210526,1.0,1,BTC,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,50
304,-0.7816137505828393,-0.8390705127664214,0.45445069115496917,-3.7806409412479747,-0.8186849722923978,-0.0047071640787915495,0.40131578947368424,1.0,0.8914473684210527,271.0,136,BTC,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,50
304,-0.503713459757997,-0.5687999323943334,0.453384817988696,-1.6264423566324366,-0.6532768261758908,-0.00202028567624905,0.4342105263157895,0.993421052631579,0.3125,95.0,48,BTC,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,50
304,-0.2340562100324295,-0.2739607608031607,0.4551478494160948,-0.4754508700968562,-0.4317442353973372,-0.0005928779206235484,0.48026315789473684,1.0,0.01644736842105263,5.0,3,BTC,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,50
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,50
304,-0.8005938649572274,-0.8557135591231414,0.4696506592068765,-3.874908548609689,-0.8515464088292846,-0.00498589960060521,0.3980263157894737,1.0,0.9111842105263158,277.0,139,BTC,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,50
304,-0.592155302940109,-0.6593271447924542,0.4646583388235287,-2.081316500746286,-0.6794124926619882,-0.0026495919665829285,0.4309210526315789,0.9967105263157895,0.3782894736842105,115.0,58,BTC,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,50
304,-0.4968078265935747,-0.561585988726633,0.4583889523716397,-1.5667227701110296,-0.6266803687340419,-0.0019675846828712006,0.46381578947368424,1.0,0.01644736842105263,5.0,3,BTC,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,50
304,0.20616275332858014,0.2523930600059652,0.153223263123709,1.5435388578645546,-0.05626340357228088,0.0006479618097541095,0.07894736842105263,0.14473684210526316,0.003289473684210526,1.0,1,BTC,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,50
304,-0.689553184142859,-0.7545006012582879,0.4581161372585877,-2.8297231082044285,-0.7764887279054946,-0.003551621424224596,0.4243421052631579,1.0,0.8980263157894737,273.0,137,BTC,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,50
304,-0.48129899166236456,-0.5453125616116625,0.4588853153269801,-1.4855885999823528,-0.6430013709010595,-0.001867711762052244,0.4473684210526316,0.993421052631579,0.2730263157894737,83.0,42,BTC,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,50
