observations,total_return,annualized_return,annualized_volatility,sharpe_ratio,maximum_drawdown,mean_daily_net_return,positive_net_day_fraction,average_absolute_position,average_daily_turnover,total_turnover,position_changes,asset,method,policy,strategy,cost_bps
304,-0.257722188543009,-0.3008109459909659,0.45667097865034967,-0.5536408770582325,-0.40631723161587274,-0.0006926896469781396,0.4934210526315789,1.0,0.7993421052631579,243.0,122,BTC,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,5
304,-0.1984489166285358,-0.2332491901239362,0.45663779708095753,-0.3518675378135427,-0.353949751906524,-0.0004402082666615799,0.4967105263157895,0.9967105263157895,0.7532894736842105,229.0,115,BTC,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,5
304,0.19523062839413763,0.23877665225918365,0.45753445070035503,0.6955203218629341,-0.41895747687818685,0.0008718479682588815,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_lstm,daily_sign,phase2_lstm__daily_sign,5
304,0.6072324467492907,0.7677872924956335,0.44858886180381086,1.4938729486909468,-0.28707545133849444,0.0018359856595418483,0.5131578947368421,0.9703947368421053,0.009868421052631578,3.0,2,BTC,phase2_lstm,cost_aware,phase2_lstm__cost_aware,5
304,-0.257722188543009,-0.3008109459909659,0.45667097865034967,-0.5536408770582325,-0.40631723161587274,-0.0006926896469781396,0.4934210526315789,1.0,0.7993421052631579,243.0,122,BTC,phase2_xgb,daily_sign,phase2_xgb__daily_sign,5
304,-0.1984489166285358,-0.2332491901239362,0.45663779708095753,-0.3518675378135427,-0.353949751906524,-0.0004402082666615799,0.4967105263157895,0.9967105263157895,0.7532894736842105,229.0,115,BTC,phase2_xgb,cost_aware,phase2_xgb__cost_aware,5
304,-0.2614932835621876,-0.3050737284988858,0.4575281916015563,-0.5661066255520366,-0.45629290390617916,-0.0007096157277876239,0.48355263157894735,1.0,0.04276315789473684,13.0,7,BTC,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139624,-0.47072435056608053,-0.0008087022132030151,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,5
304,-0.2582523701919588,-0.30141051749703063,0.4565372730343127,-0.5561705497554261,-0.4804492536341347,-0.000695650920896813,0.48026315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,5
304,-0.10534857044225943,-0.12511126303638231,0.45641130542174385,-0.0641234397227893,-0.353235713330352,-8.018263789591994e-05,0.4967105263157895,1.0,0.7730263157894737,235.0,118,BTC,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,5
304,-0.2614932835621876,-0.3050737284988858,0.4575281916015563,-0.5661066255520368,-0.45629290390617916,-0.0007096157277876242,0.48355263157894735,1.0,0.04276315789473684,13.0,7,BTC,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139625,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,5
304,-0.2582523701919588,-0.30141051749703063,0.4565372730343127,-0.5561705497554265,-0.4804492536341347,-0.0006956509208968135,0.48026315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,5
304,-0.10534857044225943,-0.12511126303638231,0.45641130542174385,-0.0641234397227896,-0.353235713330352,-8.01826378959203e-05,0.4967105263157895,1.0,0.7730263157894737,235.0,118,BTC,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139625,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139625,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,5
304,-0.300276279636454,-0.3486567843567209,0.4580254971947601,-0.7057102506544163,-0.6107443518342182,-0.0008855706532367885,0.4967105263157895,1.0,0.9111842105263158,277.0,139,BTC,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,5
304,-0.31968220662150404,-0.3702848558937385,0.4580293065211856,-0.7793422590423905,-0.5849621194676633,-0.0009779769711009325,0.4901315789473684,1.0,0.8453947368421053,257.0,129,BTC,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139625,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139625,-0.47072435056608053,-0.0008087022132030154,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,5
304,-0.2582523701919588,-0.30141051749703063,0.4565372730343127,-0.5561705497554265,-0.4804492536341347,-0.0006956509208968135,0.48026315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,5
304,-0.10534857044225943,-0.12511126303638231,0.45641130542174385,-0.0641234397227896,-0.353235713330352,-8.01826378959203e-05,0.4967105263157895,1.0,0.7730263157894737,235.0,118,BTC,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,5
304,-0.21725499472965382,-0.25479736921626395,0.45739666774415727,-0.4140511983396176,-0.42188184861882383,-0.0005188647627288117,0.48355263157894735,1.0,0.01644736842105263,5.0,3,BTC,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,5
304,-0.28669181859942616,-0.3334448041137028,0.45747303250705607,-0.6573983154471865,-0.47072435056607975,-0.0008239506874867253,0.4769736842105263,0.9967105263157895,0.003289473684210526,1.0,1,BTC,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,5
304,-0.300276279636454,-0.3486567843567209,0.4580254971947601,-0.7057102506544163,-0.6107443518342182,-0.0008855706532367885,0.4967105263157895,1.0,0.9111842105263158,277.0,139,BTC,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,5
304,-0.31968220662150404,-0.3702848558937385,0.4580293065211856,-0.7793422590423905,-0.5849621194676633,-0.0009779769711009325,0.4901315789473684,1.0,0.8453947368421053,257.0,129,BTC,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,5
304,-0.34432075603782686,-0.39756648421264584,0.45749929976176357,-0.8778069905980367,-0.4729500310432696,-0.0011002632425331036,0.48355263157894735,1.0,0.0625,19.0,10,BTC,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,5
304,-0.28732029040044016,-0.3341498633219889,0.4576046172958262,-0.6589727194751559,-0.4736305265873031,-0.0008261615317912837,0.4868421052631579,1.0,0.029605263157894735,9.0,5,BTC,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,5
304,0.06385710377323406,0.0771536162952362,0.4566069707800584,0.39129145036266666,-0.4371869671076771,0.0004894969968280351,0.5164473684210527,1.0,0.8980263157894737,273.0,137,BTC,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,5
304,0.1329178185088653,0.1616458513910246,0.45663934359156116,0.5564311468288784,-0.3926302603362035,0.0006961324757310648,0.5098684210526315,1.0,0.819078947368421,249.0,125,BTC,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,5
304,-0.2849386213983448,-0.33147729853291064,0.4577557700849614,-0.6502017649834398,-0.49382877848502615,-0.000815434546960536,0.4605263157894737,1.0,0.029605263157894735,9.0,5,BTC,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,5
304,0.35221294358110566,0.4366147475844535,0.4150010769017204,1.0785410216041327,-0.28707545133849477,0.0012262895491736898,0.3848684210526316,0.7697368421052632,0.009868421052631578,3.0,2,BTC,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,5
304,-0.13154017861738976,-0.15577272143669585,0.4565599204426534,-0.141608568969905,-0.3381465208303799,-0.00017713095063807627,0.4868421052631579,1.0,0.7138157894736842,217.0,109,BTC,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,5
304,-0.19009875847994773,-0.22364878755659867,0.4566789013308108,-0.32463537460226793,-0.3567011802265829,-0.00040617568823693125,0.4868421052631579,1.0,0.6151315789473685,187.0,94,BTC,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139624,-0.47072435056608053,-0.0008087022132030151,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,buy_and_hold,benchmark,buy_and_hold,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,cash,benchmark,cash,5
304,-0.5071393917532016,-0.5723713686016676,0.6434701822266399,-0.9918672270536223,-0.6287424034618863,-0.0017485944803748669,0.5098684210526315,1.0,1.0361842105263157,315.0,158,ETH,arima,daily_sign,arima__daily_sign,5
304,-0.2309611651395045,-0.27043684705128634,0.6384915310363839,-0.1691143445351829,-0.42608920604346945,-0.0002958303472944752,0.4967105263157895,0.9901315789473685,0.569078947368421,173.0,87,ETH,arima,cost_aware,arima__cost_aware,5
304,-0.1096871444446732,-0.13020285542436605,0.6438275276162839,0.1031994626474951,-0.5756637550266486,0.00018203467092511185,0.5032894736842105,1.0,0.0756578947368421,23.0,12,ETH,phase0_lstm,daily_sign,phase0_lstm__daily_sign,5
304,-0.22188925855679253,-0.2600915120427596,0.6440169800092838,-0.147735191830947,-0.5870495849972253,-0.000260668416668654,0.4901315789473684,1.0,0.0625,19.0,10,ETH,phase0_lstm,cost_aware,phase0_lstm__cost_aware,5
304,0.24445300923495483,0.3002794189645277,0.6438492557726507,0.7237455013902049,-0.5342111255402162,0.0012766657601065408,0.4967105263157895,1.0,0.8848684210526315,269.0,135,ETH,phase0_xgb,daily_sign,phase0_xgb__daily_sign,5
304,0.0212474908534932,0.02556504537494031,0.6447904153320297,0.3593420440036186,-0.5915101654146255,0.0006347953583543939,0.4967105263157895,0.9967105263157895,0.805921052631579,245.0,123,ETH,phase0_xgb,cost_aware,phase0_xgb__cost_aware,5
304,0.10311678126533708,0.12505519691164269,0.6437845030218812,0.5078076342265937,-0.421963161456826,0.0008956676313185886,0.4967105263157895,1.0,0.003289473684210526,1.0,1,ETH,phase1_lstm,daily_sign,phase1_lstm__daily_sign,5
304,0.10311678126533708,0.12505519691164269,0.6437845030218812,0.5078076342265937,-0.421963161456826,0.0008956676313185886,0.4967105263157895,1.0,0.003289473684210526,1.0,1,ETH,phase1_lstm,cost_aware,phase1_lstm__cost_aware,5
304,-0.47595635484461873,-0.539683731551233,0.6436433855486856,-0.8843706789881347,-0.7019425011502904,-0.001559505035353186,0.46710526315789475,1.0,0.6611842105263158,201.0,101,ETH,phase1_xgb,daily_sign,phase1_xgb__daily_sign,5
304,-0.4059775106405831,-0.4649250112381703,0.6438459157271325,-0.6506701564398376,-0.6672915409234573,-0.0011477570485186955,0.4769736842105263,1.0,0.6217105263157895,189.0,95,ETH,phase1_xgb,cost_aware,phase1_xgb__cost_aware,5
304,-0.40142247324478253,-0.45999490474046056,0.6434967746140178,-0.6370080397360564,-0.6815449233071734,-0.001123048271159864,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,5
304,-0.5342550480293671,-0.6004607370139805,0.630344096976708,-1.1398675191235217,-0.6804012116190731,-0.001968517156205471,0.47039473684210525,0.9868421052631579,0.05592105263157895,17.0,9,ETH,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,5
304,0.4457889553381533,0.5567942378967778,0.6435479961856108,1.0079920592560532,-0.4750393860292227,0.0017772363559047687,0.5164473684210527,1.0,0.8125,247.0,124,ETH,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,5
304,0.5468226057407171,0.6883140877166378,0.6430087881640534,1.133929684168314,-0.3825311933753497,0.0019976075399460694,0.5098684210526315,1.0,0.7467105263157895,227.0,114,ETH,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,5
304,-0.40142247324478253,-0.45999490474046056,0.6434967746140178,-0.6370080397360564,-0.6815449233071734,-0.001123048271159864,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_lstm,daily_sign,phase2_lstm__daily_sign,5
304,-0.5342550480293671,-0.6004607370139805,0.630344096976708,-1.1398675191235217,-0.6804012116190731,-0.001968517156205471,0.47039473684210525,0.9868421052631579,0.05592105263157895,17.0,9,ETH,phase2_lstm,cost_aware,phase2_lstm__cost_aware,5
304,0.4457889553381533,0.5567942378967778,0.6435479961856108,1.0079920592560532,-0.4750393860292227,0.0017772363559047687,0.5164473684210527,1.0,0.8125,247.0,124,ETH,phase2_xgb,daily_sign,phase2_xgb__daily_sign,5
304,0.5468226057407171,0.6883140877166378,0.6430087881640534,1.133929684168314,-0.3825311933753497,0.0019976075399460694,0.5098684210526315,1.0,0.7467105263157895,227.0,114,ETH,phase2_xgb,cost_aware,phase2_xgb__cost_aware,5
304,-0.12303177064969495,-0.1458323456760925,0.6439652541185275,0.0762577502366769,-0.56117047592535,0.0001345406616703256,0.5131578947368421,1.0,0.03618421052631579,11.0,6,ETH,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,5
304,-0.16371604475868118,-0.19318598349782767,0.6438299859160824,-0.012392340190771896,-0.5862430117505351,-2.1859069069841025e-05,0.5131578947368421,1.0,0.03618421052631579,11.0,6,ETH,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,5
304,-0.2576901815781816,-0.30077474722259323,0.6440883428396567,-0.2396196530837591,-0.6185814654172304,-0.00042283897333296396,0.4901315789473684,1.0,0.9046052631578947,275.0,138,ETH,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,5
304,-0.44024759864796215,-0.5017705826588709,0.6439357713021212,-0.7641471155923754,-0.6961107897273726,-0.0013481141431979928,0.4769736842105263,1.0,0.8519736842105263,259.0,130,ETH,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,5
304,-0.12303177064969495,-0.1458323456760925,0.6439652541185275,0.0762577502366769,-0.56117047592535,0.0001345406616703256,0.5131578947368421,1.0,0.03618421052631579,11.0,6,ETH,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,5
304,-0.16371604475868118,-0.19318598349782767,0.6438299859160824,-0.012392340190771896,-0.5862430117505351,-2.1859069069841025e-05,0.5131578947368421,1.0,0.03618421052631579,11.0,6,ETH,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,5
304,-0.2576901815781816,-0.30077474722259323,0.6440883428396567,-0.2396196530837591,-0.6185814654172304,-0.00042283897333296396,0.4901315789473684,1.0,0.9046052631578947,275.0,138,ETH,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,5
304,-0.44024759864796215,-0.5017705826588709,0.6439357713021212,-0.7641471155923754,-0.6961107897273726,-0.0013481141431979928,0.4769736842105263,1.0,0.8519736842105263,259.0,130,ETH,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,5
304,-0.31361047312074,-0.363530995610039,0.6438268101811341,-0.38185373531834993,-0.590024811232589,-0.0006735552667555187,0.5032894736842105,1.0,0.04276315789473684,13.0,7,ETH,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,5
304,-0.3696135705820046,-0.42535929158112573,0.6436901645223988,-0.5406446130237955,-0.6001171321903602,-0.0009534455339874947,0.4967105263157895,0.993421052631579,0.003289473684210526,1.0,1,ETH,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,5
304,-0.10092378058329055,-0.11991338529014584,0.6439730772000762,0.11709323930114575,-0.6444365863677765,0.00020658874967694174,0.48026315789473684,1.0,0.9572368421052632,291.0,146,ETH,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,5
304,-0.1096198227301004,-0.1301238870719642,0.643983385648161,0.09897761550232234,-0.6500665146163687,0.00017462997242347249,0.4769736842105263,1.0,0.930921052631579,283.0,142,ETH,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,5
304,-0.2458992666668388,-0.28741841117256217,0.6440927927387998,-0.2073111732091104,-0.5455070684868685,-0.00036582913018688495,0.4967105263157895,1.0,0.20065789473684212,61.0,31,ETH,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,5
304,-0.3079553371870585,-0.357229741444934,0.643805303270595,-0.36768574222308326,-0.6065054686195941,-0.0006485425500827561,0.4901315789473684,1.0,0.17434210526315788,53.0,27,ETH,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,5
304,-0.2576901815781816,-0.30077474722259323,0.6440883428396567,-0.2396196530837591,-0.6185814654172304,-0.00042283897333296396,0.4901315789473684,1.0,0.9046052631578947,275.0,138,ETH,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,5
304,-0.44024759864796215,-0.5017705826588709,0.6439357713021212,-0.7641471155923754,-0.6961107897273726,-0.0013481141431979928,0.4769736842105263,1.0,0.8519736842105263,259.0,130,ETH,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,5
304,-0.26925790767489977,-0.313836961282413,0.6447344514214771,-0.2631467879470108,-0.4519792460533123,-0.0004648213697817529,0.5197368421052632,1.0,0.3125,95.0,48,ETH,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,5
304,0.0680508148336263,0.08225377486845331,0.6445254716353533,0.44274109582579746,-0.37417704259457385,0.0007818025030122611,0.5328947368421053,0.993421052631579,0.13486842105263158,41.0,21,ETH,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,5
304,-0.10092378058329055,-0.11991338529014584,0.6439730772000762,0.11709323930114575,-0.6444365863677765,0.00020658874967694174,0.48026315789473684,1.0,0.9572368421052632,291.0,146,ETH,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,5
304,-0.1096198227301004,-0.1301238870719642,0.643983385648161,0.09897761550232234,-0.6500665146163687,0.00017462997242347249,0.4769736842105263,1.0,0.930921052631579,283.0,142,ETH,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,5
304,-0.2839671428516518,-0.33038665079091467,0.6439148947201622,-0.30278925324595307,-0.6013379140179975,-0.0005341657811678478,0.4769736842105263,1.0,0.049342105263157895,15.0,8,ETH,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,5
304,-0.2606762099213762,-0.304150492026516,0.6440570744968653,-0.24293013731102936,-0.5883703360447892,-0.00042865992751688596,0.48355263157894735,1.0,0.049342105263157895,15.0,8,ETH,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,5
304,0.5099884453900179,0.6401595410318206,0.6424268193049273,1.0851303019996257,-0.4983387498875984,0.0019099090642329172,0.5,1.0,0.805921052631579,245.0,123,ETH,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,5
304,0.41556210748801514,0.5177981172992774,0.6427026965310693,0.9640009080386375,-0.4678344796749656,0.0016974410494652922,0.4967105263157895,1.0,0.7927631578947368,241.0,121,ETH,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,5
304,-0.3657422764536933,-0.4211196216378764,0.6438027681624677,-0.5265990882940588,-0.6500548630396625,-0.0009288382212480735,0.5098684210526315,1.0,0.04276315789473684,13.0,7,ETH,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,5
304,-0.37468208224634036,-0.4309022042208157,0.6439385177300374,-0.5527990687247081,-0.6576180392788922,-0.0009752564737455716,0.5032894736842105,1.0,0.04276315789473684,13.0,7,ETH,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,5
304,0.18060335024263563,0.22059686566649872,0.6433343129037079,0.6296165863848292,-0.519643305435363,0.0011097368602593486,0.5328947368421053,1.0,0.5032894736842105,153.0,77,ETH,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,5
304,0.02809858427043177,0.03383119126953282,0.6438708555668408,0.3717938321591073,-0.5260213473565751,0.0006558553775527639,0.5296052631578947,1.0,0.4375,133.0,67,ETH,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,5
304,-0.35909954407869116,-0.4138327026949101,0.6437696391297008,-0.509684401658953,-0.5998999357978559,-0.0008989571050027991,0.5032894736842105,1.0,0.003289473684210526,1.0,1,ETH,buy_and_hold,benchmark,buy_and_hold,5
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,cash,benchmark,cash,5
304,-0.4751599188973722,-0.5388436427632102,0.4585655918639661,-1.4561971240898013,-0.5393953595462643,-0.0018294846467913563,0.4605263157894737,1.0,1.1414473684210527,347.0,174,BTC,arima,daily_sign,arima__daily_sign,10
304,-0.24628763353675798,-0.28785901092220056,0.4560738076077623,-0.5146613917671913,-0.45940842600154075,-0.0006430783029369129,0.48355263157894735,0.9901315789473685,0.29276315789473684,89.0,45,BTC,arima,cost_aware,arima__cost_aware,10
304,-0.2520466428278856,-0.2943872141263738,0.4575874431081331,-0.5327444595675606,-0.44730298015914194,-0.0006678826714617652,0.4769736842105263,1.0,0.01644736842105263,5.0,3,BTC,phase0_lstm,daily_sign,phase0_lstm__daily_sign,10
304,-0.13828067144523393,-0.16363378963640451,0.45785377907841285,-0.16113517823136833,-0.4332762999128913,-0.0002021269871115222,0.5,1.0,0.01644736842105263,5.0,3,BTC,phase0_lstm,cost_aware,phase0_lstm__cost_aware,10
304,-0.15677657339389084,-0.18514098523084366,0.45540479299617614,-0.22125802891219606,-0.30685144852177837,-0.00027606018316575514,0.47368421052631576,1.0,0.8125,247.0,124,BTC,phase0_xgb,daily_sign,phase0_xgb__daily_sign,10
304,-0.08514432114329129,-0.10133530568295457,0.4555453154676764,-0.006253064468891637,-0.2535087947375918,-7.804258153756054e-06,0.4868421052631579,1.0,0.7072368421052632,215.0,108,BTC,phase0_xgb,cost_aware,phase0_xgb__cost_aware,10
304,-0.28374229523159356,-0.330134179262886,0.4575058879235854,-0.6464979895862473,-0.4707243505660801,-0.0008103469500451204,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase1_lstm,daily_sign,phase1_lstm__daily_sign,10
304,-0.22536367832490145,-0.26405651332700786,0.45135102392150467,-0.45333841541499253,-0.4475401774408404,-0.0005605883780287927,0.47039473684210525,0.9802631578947368,0.003289473684210526,1.0,1,BTC,phase1_lstm,cost_aware,phase1_lstm__cost_aware,10
304,-0.05368358781170324,-0.06410337502489982,0.45741024385994355,0.08467457251704323,-0.3214899000127567,0.00010611237496919787,0.48355263157894735,1.0,0.5032894736842105,153.0,77,BTC,phase1_xgb,daily_sign,phase1_xgb__daily_sign,10
304,0.11727836218958787,0.14241882480383428,0.4566651472996526,0.5206559882412695,-0.2728074056440014,0.0006514121741442344,0.506578947368421,1.0,0.41118421052631576,125.0,63,BTC,phase1_xgb,cost_aware,phase1_xgb__cost_aware,10
304,0.18507420908934957,0.22614878677454842,0.457634435561548,0.6730676111190559,-0.4218704288194688,0.0008438874419430921,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,10
304,0.48310122459333527,0.6051571755961225,0.4471139651740067,1.2812387228872573,-0.2870754513384949,0.0015694787006153479,0.5032894736842105,0.9572368421052632,0.009868421052631578,3.0,2,BTC,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,10
304,-0.34253047661220215,-0.39559098591882413,0.4557864211506949,-0.8747773888281826,-0.4486631322289324,-0.0010923606996097186,0.4868421052631579,1.0,0.7993421052631579,243.0,122,BTC,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,10
304,-0.3006510399709901,-0.34907560960593653,0.4554268200314465,-0.7132236484955611,-0.4461931843259659,-0.0008899210361796153,0.4769736842105263,0.993421052631579,0.694078947368421,211.0,106,BTC,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,10
304,0.18507420908934957,0.22614878677454842,0.457634435561548,0.6730676111190559,-0.4218704288194688,0.0008438874419430921,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_lstm,daily_sign,phase2_lstm__daily_sign,10
304,0.48310122459333527,0.6051571755961225,0.4471139651740067,1.2812387228872573,-0.2870754513384949,0.0015694787006153479,0.5032894736842105,0.9572368421052632,0.009868421052631578,3.0,2,BTC,phase2_lstm,cost_aware,phase2_lstm__cost_aware,10
304,-0.34253047661220215,-0.39559098591882413,0.4557864211506949,-0.8747773888281826,-0.4486631322289324,-0.0010923606996097186,0.4868421052631579,1.0,0.7993421052631579,243.0,122,BTC,phase2_xgb,daily_sign,phase2_xgb__daily_sign,10
304,-0.3006510399709901,-0.34907560960593653,0.4554268200314465,-0.7132236484955611,-0.4461931843259659,-0.0008899210361796153,0.4769736842105263,0.993421052631579,0.694078947368421,211.0,106,BTC,phase2_xgb,cost_aware,phase2_xgb__cost_aware,10
304,-0.26626934048649464,-0.3104662351247409,0.45748245889239836,-0.5832223985248534,-0.4584618946074932,-0.0007309973067349924,0.48355263157894735,1.0,0.04276315789473684,13.0,7,BTC,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,10
304,-0.28374229523159356,-0.330134179262886,0.4575058879235854,-0.6464979895862473,-0.4707243505660801,-0.0008103469500451204,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,10
304,-0.3521290216567583,-0.40616989566532,0.45551477086582187,-0.9145734836925729,-0.5308964041056019,-0.0011413746051073394,0.47368421052631576,1.0,0.8914473684210527,271.0,136,BTC,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,10
304,-0.3624969160449517,-0.41756144200859213,0.455275193082669,-0.9580886486754031,-0.5264336184546918,-0.001195052039769884,0.47368421052631576,1.0,0.694078947368421,211.0,106,BTC,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,10
304,-0.26626934048649464,-0.3104662351247409,0.45748245889239836,-0.5832223985248535,-0.4584618946074932,-0.0007309973067349925,0.48355263157894735,1.0,0.04276315789473684,13.0,7,BTC,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,10
